id,Tweet
2628,RT @mchooyah: Four-Year-Old+Child+Stoned+In+Germany+For+Kicking+Migrant’s+Football+
2629,RT @anjiecast: Ratchet: Germany expects ~1.5 million migrants in 2015  plus the extended family members to follow (vi…
2630,RT @FLGOVSCOTTFAILS: #German #Village of 102 Braces for 750 #Refugees #FREE EVERYTHING N #GERMANY- #RUINED once Great #Country. 
2631,Migrants Stay at 4 Star Hotel While Poor Germans Lose Their Homes 
2632,RT @Drudge_Report_: MT: #German #Village of 102 -- #Braces for 750 #Refugees! 
2633,RT @Drudge_Report_: MT: #German #Village of 102 -- #Braces for 750 #Refugees! 
2634,The Latest: Migrants in Slovenia Push Their Way Into Austria: The latest in the odyssey of hundreds of thousan... 
2635,"Flüchtlinge: Bayern: Österreich handelt ""skandalös"" und ""unverantwortlich"": Wien lässt Tausende Flüchtlinge in... "
2636,phoenixRUNDE | HEUTE | 22.15 Uhr | 📺 phoenix: Flüchtlinge in Deutschland ==&gt; Wirtschaft... 
2637,"RT @MariOlsdatter:   German gov: We can't expect migrants 2 clean aft selves. They R invading army, military always c…"
2638,Über Österreich einreisende Flüchtlinge sollen künftig nur noch an fünf Übergängen die Grenze nach Deuts...  #News
2639,"RT @HartesGeld: Hereinspaziert: 7.000 illegale #Flüchtlinge sind gestern von #Ungarn nach Österreich einmarschiert
 #…"
2640,"RT @pietercleppe: German economist Clemens Fuest: 800.000 extra migrants cost Germany 20-€30bn per year, forcing up taxation with 6% "
2641,RT @Independent: Germany is now expecting up to 1.5 million refugees to have arrived by the end of the year 
2642,RT @PaulWilko657: 'Refugees' force German woman out of the home she lived in for 23 YEARS after 'migrant' influx 
2643,RT @etlifestyle_web: Germany struggles 2 cope with the influx of #refugees  #syria #germany #news
2644,RT @till_steffen: 44 % der Deutschen beteiligen sich an Flüchtlingsfhilfe: 
2645,RT @En_French_Coach: Hundreds of#refugees begin long march to#Austria from #Budapest #refugeecrisis #MigrantMarch #migrantcrisis #Hungary h…
2646,BBC News - Big rise in German attacks on migrant homes in 2015 
2647,RT @dwnews: Gauck urges solidarity in refugee crisis as Germany marks 25 years of reunification 
2648,"RT @DeutschPI: Heinz Buschkowsky rechnet mit „zehn Millionen Flüchtlingen bis 2020“: Um zu verstehen, was 10 M...  #I…"
2649,RT @pdacosta: Germany now expects up to 1.5 million #migrants in 2015 
2650,"RT @UNrefugees: Najibah, 7 months pregnant, walked for 8 days to get to #Hungary #europecrisis  "
2651,"RT @_AltRight_: #WhitePeopleCanWin #WakeUpEurope
Germany: Anti-refugee protest attracts 3,000 on German-Czech border "
2652,"RT @TheLocalAustria: 4,000 #refugees spend night on #Austrian border "
2653,"RT @inglesi: around 4,300 migrants crossed from Slovenia into Austria on  Monday say police - via @BethanyBellBB"
2654,RT @SPIEGELONLINE: Deutschland und Österreich einigen sich die Einrichtung von fünf Übergabepunkten für #Fluechtlinge. 
2655,The new Germany. Invite ALL refugees to travel hundreds of miles to Germany - then tell them to go home if they don't meet certain criteria.
2656,Rassismus in Deutschland: Der Europarat macht sich Sorgen: [taz.de] Die vielen Angriffe auf Flüchtlingsheime in… 
2657,"RT @Breaking911: Austria Says It Will Build A Fence To Control 'Aggressive' Refugees As 8,000 Enter Per Day -  "
2658,"(27) Facebook 
Big rise in German attacks on migrant homes in 2015 - BBC News"
2659,Germans lose their jobs at four star Hotel Maritim…it will now house Muslim migrants via Pamela ... 
2660,RT @En_French_Coach: Hundreds of#refugees begin long march to#Austria from #Budapest #refugeecrisis #MigrantMarch #migrantcrisis #Hungary h…
2661,"RT @cuzzinharry: Channel Tunnel shut by migrant thugs, again. Hungary built 25km of fencing in 24 hours! We still need another month in Cal…"
2662,"RT @TheEconomist: America takes in just under 70,000 refugees a year. Little Germany expects 1.5m this year  "
2663,RT @PDSutherlandUN: We need a global engagement with the Syrian refugee crisis. It happened before with Hungary in 1956 and Vietnam
2664,"Germany marks 25 years of unity, with increasing power in Europe and new refugee challenge: BERLIN – Germany m... "
2665,RT @MailOnline: German woman is being booted out of her home of 23 years to make room for migrants 
2666,"RT @AP: BREAKING: Hungary to close down border with Croatia to migrant flow at 2200 GMT, foreign minister says."
2667,RT @Payitforward87: A familiar immigrant story (Germany). Polyglot episode 2 on Youtube. 
2668,"Balkan: 100 000 Plätze, um Flüchtlinge zu versorgen  #DieNachrichten #sueddeutsche"
2669,"RT @Promovator: ich warte ja immer noch auf die #jauch-sendung, in der 3 refugees und proasyl mit seehofer über rassismus in deutschland di…"
2670,"#palmer Frage an #Gutmenschen #Investoren: ist mit 60 Millionen #Flüchtlingen ein Geschäft zu machen,diese nach Deutschland zu bringen? Logo"
2671,"RT @DAWGONDUTY: @backatone000 Go F-themselves! Merkel made the bed 4 Germans 2 lie in. NOW the ""Refugees"" will take THEIR homes &amp; Citizens …"
2672,"RT @Canine_Rights: #Syrian *Refugee* now in Germany (or) #ISIS POS who beheads women and children - who now wants welfare and benefits

htt…"
2673,Peter Schön on @LeipzigUnitedFC football projects attempting 2 integrate #refugees in Germany  
2674,RT @JVER1: ❌❌ Migrants Stay at 4 Star Hotel ❌ Poor Germans Lose Their Homes 
2675,"Austrian Town of 1,600 Drowns in Migrant Feces and Garbage **Folks this is What lunatic muslim obama is bringing to America-**Impeach deport"
2676,"RT @wivoutadoubt: Barbaric!
Four Year Old Child Beaten &amp; Stoned In Germany For Kicking Migrant’s Football

@Breitbar…"
2677,RT @mediendenk: Seit dem frühen Abend Stunden sind Zug um Zug etwa 30 Busse voll Flüchtlingen an der bayrisch-österreichischen... 
2678,"#RT Germany fears up to 1.5mn refugees to arrive in 2015, calls for limits on influx to EU:  The number of ref... "
2679,"EU migrant crisis 'Merkel's legacy' - German leader blasted as 6,000 refugees arrive a DAY "
2680,"@Plaid_Germany is dealing with hundreds of thousands of migrants, so we should also be able to. "
2681,"Größere Herausforderung?  Flüchtlingskrise 52, Vereinigung 40% sagen d Deutschen @ARDThemenwoche @infratestdimap "
2682,"RT @Canine_Rights: #Syrian *Refugee* now in Germany (or) #ISIS POS who beheads women and children - who now wants welfare and benefits

htt…"
2683,"RT @anon_0x0: Germany fears up to 1.5mn refugees to arrive in 2015, calls for limits on influx to EU  "
2684,RT @S_Schwarzkopf: #Spielfeld: Österreich erwartet bis zum Abend noch tausende #Flüchtlinge. Sonderzüge bereits eingetroffen. @n24 
2685,RT @ronhoen: 1938 Jewish German refugees: 'queue jumpers' &amp; 'economic migrants'. West barred entry/support.  #Jewish …
2686,German man confesses to murder of four-year-old Bosnian migrant boy  | 
2687,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 21
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
2688,"RT @RT_com: Syrian? 1 in 3 refugees coming to Germany have fake IDs, sale of forged passports flourishing  "
2689,"RT @EzidiPress: Three #Yezidis among 71 refugees found dead in #Austria

#Ezidis #RefugeesCrisis "
2690,RT @Drudge_Report_: POLL: 51 percent of #Germans scared of #refugees 
2691,RT @enough14: Dramatic increase of attacks against refugee shelters in #Germany: 490 until now in 2015! #refugeeswelcome  
2692,Four-Year-Old Child Stoned In Germany For Kicking Migrant’s Football  via @BreitbartNews
2693,"RT @Jonteinspain: Germany took in more than 200,000 migrants in the last month. "
2694,"@VincentTriest @GeorgiGotev In fact, 37 countries resettled Hungarian #refugees, incl. New Zealand, Venezuela. US took Andy Grove, #Intel"
2695,"Marking 25 years of German unity, president says refugee crisis even bigger challenge"
2696,Four-Year-Old Child Stoned In Germany For Kicking Migrant’s Football  via @BreitbartNews
2697,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 21
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
2698,"RT @DRUDGE_REPORT: MIGRANTS STAY AT 4 STAR HOTEL, GERMANS LOSE HOMES... "
2699,Deutschland feiert 25 Jahre Wiedervereinigung - im Zeichen der Flüchtlingskrise. 
2700,RT @Drudge_Report_: POLL: 51 percent of #Germans scared of #refugees 
2701,RT @ActForAmerica: German woman evicted fr home of 16 years to make way for asylum-seekers. #refugeecrisis  
2702,RT @NoticiasRCN: Más de 12.000 migrantes llegaron a Austria en las últimas 36 horas.  
2703,RT @plitharas: German refugees 1945 / Syrian refugees 2015. Europe must not forget #OpenEUborders 
2704,The Latest: Several hundred at anti-migrant rally in Austria  | 
2705,RT  #Greece: The Latest: Several hundred at anti-migrant rally in Austria: Several hundred right... …
2706,Prayers for kid...Four-Year-Old+Child+Stoned+In+Germany+For+Kicking+Migrant’s+Football+
2707,RT @mchooyah: Four-Year-Old+Child+Stoned+In+Germany+For+Kicking+Migrant’s+Football+
2708,#hot  Merkel Deputy: Refugee Arrivals In Germany Will Top 1 Million In 2015  #prebreak #best
2709,#hot  Merkel Deputy: Refugee Arrivals In Germany Will Top 1 Million In 2015  #prebreak #best
2710,German C’llr Merkel: EUR 3 Bln Ballpark Figure Being Discussed For Turkish Aid On Migrants
2711,Hundreds of 'Treason' Complaints Against Angela Merkel Over Refugees: German federal prosecutors have received a flood of criminal co...
2712,"RT @otmarianna: Trócsányi: Hungarian refugees after 1956 respected the law of host countries, cooperated - contemporary migrants refuse to …"
2713,RT @UKResponseCop: 13 year old raped by immigrants in Germany. Police told to keep it quiet incase of negative publicity against immigratio…
2714,"RT @AlertNet: Marking 25 years of German unity, president says #refugeecrisis even bigger challenge  #GermanUnity #Ge…"
2715,"OVERLOAD: 311,000 Working Age Migrants In Germany… Just 17,000 Now Have Work Permits "
2716,RT @ImmigrantSpiriD: 961 Sales #jobs in #Munich. Move to Germany and work in #English via  #expats
2717,RT @S_Schwarzkopf: Breaking: #Flüchtlinge überrennen #Grenze Slowenien/Österreich. Hunderte. Polizei machtlos. @n24 refugees 
2718,"RT @UNrefugees: ""They should look into the eyes of children &amp; open their hearts"" - Irmtraud, 66, Austria  "
2719,"DISGUSTING: Austrian Town of 1,600 Drowns In Migrant Crap - Literally (Pictures) ⋆ Doug Giles ⋆ #ClashDaily "
2720,"RT @Canine_Rights: #Syrian *Refugee* now in Germany (or) #ISIS POS who beheads women and children - who now wants welfare and benefits

htt…"
2721,"RT @UNrefugees: Najibah, 7 months pregnant, walked for 8 days to get to #Hungary #europecrisis  "
2722,RT @FayadMulla: So haben heute Nacht Kinder in Österreich bei null Grad schlafen müssen. In fucking Österreich!!! #refugeecrisis 
2723,RT @S_Schwarzkopf: Breaking: #Flüchtlinge überrennen #Grenze Slowenien/Österreich. Hunderte. Polizei machtlos. @n24 refugees 
2724,"RT @thesismum: Ich bitte zu notieren, dass das 1. direkte politische Attentat gg. Deutsche im Zuge der Flüchtlingskrise von einem Deutschen…"
2725,Germany is already helping hundreds of thousands of refugees... We're proud to be part of this national humanitarianism! #CW2015
2726,Oktoberfest 2015 Crowds Hit By Effects Of Migrant Influx In Germany 
2727,Angela Merkel calls on EU to come together over refugees as Germany marks 25 ... -  - 
2728,RT @Steve_Sailer: Migrants in Germany expected to bring in 4 to 8 family members 
2729,RT @BreitbartLondon: Four-Year-Old Child Stoned In Germany For Kicking Migrant’s Football  
2730,"RT @UNrefugees: ""They should look into the eyes of children &amp; open their hearts"" - Irmtraud, 66, Austria  "
2731,"RT @15MBcn_int: 4.000 km hurdles, #refugees road story from Greece to Germany, six countries in two weeks

 "
2732,"RT @frank_rieger: Da ist das Geld für die Flüchtlingsintegration: ""Vermögen der 500 reichsten Deutschen legte um 6,9 Prozent auf 653,85 Mil…"
2733,"RT @UNrefugees: Najibah, 7 months pregnant, walked for 8 days to get to #Hungary #europecrisis  "
2734,Four-Year-Old Child Stoned In Germany For Kicking Migrant’s Football 
2735,"RT @ReportUK: EU migrant crisis 'Merkel's legacy' - German leader blasted as 6,000 refugees arrive a DAY "
2736,Over 200 asylum seekers clash in German refugee center 
2737,Wir als Rahma Austria haben heute (6.10.2015) am Westbahnhof 200 Flüchtlingen warme Speisen verteilt. 
2738,"#DeutscheWelle Eine halbe Million Flüchtlingskinder leben illegal im Iran, die meisten aus Afghanistan. In diesem… "
2739,VIDEO: Germany 'expects 1.5m migrants' - There are reports that Germany could expect up to 1.5 million refugees an... 
2740,"Migrants CHAOS with Injured people - Austria ""Spielfeld"" 26.10  via @YouTube Danke Merkel! #Pegida"
2741,"RT @spiritofshiloh: Austria: Town of 1,600 Drowns in Muslim Migrant Excrement and Garbage (Video)
"
2742,"#Hungary-an police catches a record-low 7 ""#migrants"" within 24 hours while #Slovenia gets thousands of #refugees "
2743,"RT @_denk_mal_: ..übrigens waren #Flüchtlinge auch Auslöser des 2.Weltkrieges
☝☝☝
Zehntausende schikanierter u.diskriminierter Deutscher fl…"
2744,"RT: @nytimes :Neo-Nazi in a German village says arrival of 750 refugees ""is bad for the people, but politically it is good for me"" "
2745,"RT @frank_rieger: Da ist das Geld für die Flüchtlingsintegration: ""Vermögen der 500 reichsten Deutschen legte um 6,9 Prozent auf 653,85 Mil…"
2746,"What does the German longitudinal study tell us about immigrant children? Research Seminar, Thursday 5 Nov. at 4pm. "
2747,"Ungarn schließt Grenze - 
Erste 1500 Flüchtlinge erreichen Slowenien: Ungarn hat seine Grenz...  #nachrichten #n24"
2748,RT @Thug_Violence: German woman sexually assaulted for 10 days at center for #refugees... #NRx #whitegenocide  
2749,RT @Reuters: Merkel's deputy expects Germany to get over a million refugees in 2015 
2750,#Spiegel Flüchtlinge: Ungarn macht Grenze zu Kroatien dicht: Ungarn verschärft seine Maßnahmen gegen den Andra... 
2751,Ungarisch-Österreichische Grenze - VorOrt Reportage aus #Nickelsdorf Täglich 10000 #Migranten NEU 10.10.2015 / Teil1 
2752,Die Migranten werden im Auftrag von #Österreich Richtung Passau gebracht und wenige Meter vor der deutschen Grenze  abgesetzt  #CSU #CDU
2753,"RT @DaughterZhivago: Die Motive der #Kanzlerin: Warum #Merkel die #Flüchtlingskrise zum ""#deutschen #Problem"" machte "
2754,Hundreds of refugees disappear in Germany  via @TheLocalGermany
2755,"RT @thesismum: Ich bitte zu notieren, dass das 1. direkte politische Attentat gg. Deutsche im Zuge der Flüchtlingskrise von einem Deutschen…"
2756,"Austrian Town of 1,600 Drowns in Migrant Feces and Garbage (Video)  via @gatewaypundit"
2757,"DISGUSTING: Austrian Town of 1,600 Drowns In Migrant Crap – Literally (Pictures)  #PJNET #TeaParty  #RedNationRising"
2758,"Marking 25 years of German unity, president says refugee crisis even bigger challenge "
